"Ion_index","Ion_mz","Min_detected_charge","Max_detected_charge","TIC_correlation","Median_ion_intensity","Mean_ion_intensity","CV_ion_intensity","Fraction_ion_detected","First_metabolite_name_HMDB","First_HMDB_ID","First_KEGG_ID","First_pubchem_ID","Number_of_annotations","Ion_is_isotopologue","Applied_drift_correction_method","Fraction_detected_in_all_replicates","Median_interreplicate_CV"
5497,521.810227795809,0,0,0.685934957623505,1,240443.816218507,0.425669392047667,0,"","","","",0,0,"data inadequate for drift correction",0,0
5498,522.053631367254,0,0,-1,381559.56547033,611813.330537941,0.966498207248534,98.8269794721408,"","","","",0,0,"data inadequate for drift correction",91.9230769230769,0.230103714591713
5499,522.103245679945,0,0,0.7519162146168,1,660419.648334608,2.27127968583694,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5500,522.179870846083,0,0,-1,2116467.47706767,2650422.70348332,0.821023713968922,98.8269794721408,"","","","",0,0,"data inadequate for drift correction",91.1538461538461,0.0612341374391404
5501,522.207424191512,0,0,-1,183126.527578473,1177111.78178919,2.81711127560213,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5502,522.239518327227,0,0,-1,398852.999683757,1849899.70823352,8.67139418181053,0,"","","","",0,0,"data inadequate for drift correction",0,0
5503,522.271691601311,0,0,-1,1,356824.277940449,1.00059543580541,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5504,522.300543712088,-1,-1,0.747046218569632,1302311.75334528,1490343.3389425,0.510647387101269,92.0821114369501,"","","","",0,1,"data inadequate for drift correction",93.8461538461538,0.0710378052718491
5505,522.326798353241,0,0,0.72821402359191,354957.002424213,1684969.67728426,0.839267913678753,75.366568914956,"","","","",0,0,"data inadequate for drift correction",40.3846153846154,0
5506,522.382281564634,0,0,-1,1,96290.9539899873,3.43427289708834,0,"","","","",0,0,"data inadequate for drift correction",0,0
5507,522.712095640111,0,0,0.635819223374054,1,28294954.8379947,0.548258011097151,0,"","","","",0,0,"data inadequate for drift correction",0,0
5508,522.75232050067,0,0,0.72189391243371,1,1158788.0100454,0.481807137555574,0,"","","","",0,0,"data inadequate for drift correction",0,0
5509,522.782145436876,0,0,-1,776874.700172592,719881.482639555,0.501723784826966,0,"","","","",0,0,"data inadequate for drift correction",0,0
5510,523.051471356629,0,0,-1,461498.541324081,592456.134463403,0.735048157183314,98.8269794721408,"","","","",0,0,"data inadequate for drift correction",85.7692307692308,0.17775727492356
5511,523.113036310226,0,0,-1,99362.0827716478,6300419.42366598,5.1932909019841,76.8328445747801,"","","","",0,0,"data inadequate for drift correction",36.9230769230769,0
5512,523.164533027851,0,0,0.719466226788391,781802.104853806,975690.244042107,0.783070164573102,99.7067448680352,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[2-hydroxy-1-(1-oxo-1H-isochromen-3-yl)butyl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid","HMDB0130039","","",2,0,"data inadequate for drift correction",98.4615384615385,0.0868296727043897
5513,523.201161747553,0,0,-1,2721680.47343353,3482471.31691961,1.38288452007913,100,"","","","",0,0,"data inadequate for drift correction",98.4615384615385,0.0888910544590005
5514,523.251781091836,0,0,0.729852689694644,1,13274899.6852469,0.412214583803196,0,"","","","",0,0,"data inadequate for drift correction",0,0
5515,523.295585377768,0,0,-1,1364797.75859092,1383840.61721114,0.341386114776854,97.3607038123167,"VPGPR Enterostatin","HMDB0003577","","9914775",1,0,"data inadequate for drift correction",96.5384615384615,0.121928007157599
5516,523.324512334361,0,0,0.755092771545089,9082866.12001496,8243981.11444033,0.674087249678824,91.4956011730205,"","","","",0,0,"data inadequate for drift correction",88.4615384615385,0.0519235036824679
5517,523.438878098574,0,0,0.54136905121415,1,11361.281144428,0.723581797756376,0,"","","","",0,0,"data inadequate for drift correction",0,0
5518,524.05152532815,0,0,-1,35825.9170497429,57723.6968215609,1.08517348650233,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",81.1538461538462,0.314314096435629
5519,524.175167026751,0,0,-1,832031.966088877,815445.783302717,0.378189789167671,83.8709677419355,"","","","",0,0,"data inadequate for drift correction",95.7692307692308,0.118053220446396
5520,524.211716125355,0,0,-1,2109825.66734024,2111935.49767571,0.632077071569096,97.0674486803519,"","","","",0,0,"data inadequate for drift correction",89.6153846153846,0.0798656608564084
5521,524.24871950029,0,0,-1,1,12122189.2140789,0.620110621756559,0,"","","","",0,0,"data inadequate for drift correction",0,0
5522,524.317333025192,0,0,-1,1,828524.681844706,0.772920281838765,52.7859237536657,"","","","",0,0,"data inadequate for drift correction",11.1538461538462,0
5523,524.688740198377,0,0,0.622598545007714,1,13026961.3523022,0.620136637421753,0,"","","","",0,0,"data inadequate for drift correction",0,0
5524,524.712408645379,-1,-1,0.690290249600402,1,44949714.8148663,0.262274253830753,0,"","","","",0,1,"data inadequate for drift correction",0,0
5525,524.744013728604,0,0,0.731320550336482,1,5611668.74859198,0.693164813074011,0,"","","","",0,0,"data inadequate for drift correction",0,0
5526,524.768209495763,-3,-3,0.710735865363752,1,327962.527729024,0.482400626423246,0,"","","","",0,1,"data inadequate for drift correction",0,0
5527,525.040449649068,0,0,0.734061652854563,119925.801430717,202818.520626931,1.06254088257953,100,"Keratan","HMDB0001165","cpd:C00573","446715",1,0,"data inadequate for drift correction",96.1538461538462,0.190966271443983
5528,525.068578131714,0,0,-1,61787.4627257565,81961.7995988824,0.795818874535529,98.8269794721408,"","","","",0,0,"data inadequate for drift correction",91.5384615384615,0.255569780744444
5529,525.102681183836,-3,-3,-1,198591.403042544,292645.754238571,1.09650589154817,98.2404692082112,"","","","",0,1,"data inadequate for drift correction",98.8461538461539,0.14246452704484
5530,525.134987865377,0,0,-1,1,58029.4600602396,2.46238459295226,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5531,525.166677472723,0,0,-1,759715.1442353,808067.716121817,0.455230050739622,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",97.3076923076923,0.113234361384722
5532,525.1971326662,0,0,0.72270147897109,1526179.03917227,1442764.01963707,0.294456853669653,92.375366568915,"","","","",0,0,"data inadequate for drift correction",97.6923076923077,0.0914487320099871
5533,525.242735182941,0,0,-1,17067692.1548485,25056547.3388008,2.84078518086874,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5534,525.301639384562,0,0,-1,2682987.39989128,2530084.37227204,0.418395281874755,0,"VPGPR Enterostatin","HMDB0003577","","9914775",1,0,"data inadequate for drift correction",0,0
5535,525.339955205487,0,0,0.648664398562439,1,137419.758497235,2.12680310691394,0,"","","","",0,0,"data inadequate for drift correction",0,0
5536,525.713839266253,-3,-3,0.760399678563754,1,116111.20453481,0.328128000493386,0,"","","","",0,1,"data inadequate for drift correction",0,0
5537,526.048336821313,-3,-3,0.736633877105993,132230.380924203,234700.511466605,0.639008247081029,76.2463343108504,"","","","",0,1,"data inadequate for drift correction",40.3846153846154,0
5538,526.11760006318,0,0,0.754661381919726,352796.754716447,1456740.78833274,2.97767539815084,93.2551319648094,"","","","",0,0,"data inadequate for drift correction",64.2307692307692,0.110265580806271
5539,526.15547515901,0,0,-1,3153927.62460449,2672438.59499948,0.311439840207273,82.6979472140763,"","","","",0,0,"data inadequate for drift correction",75.7692307692308,0.0317855645914482
5540,526.198611385522,0,0,-1,1756595.86359064,2734750.57861799,3.15282124254535,0,"","","","",0,0,"data inadequate for drift correction",0,0
5541,526.243340097314,0,0,0.69193333194805,67077.6419932553,6327047.47922043,6.36354359554464,66.5689149560117,"","","","",0,0,"data inadequate for drift correction",31.1538461538462,0
5542,526.296702866556,0,0,-1,3320247.92517907,3189947.3897868,0.474008522388766,93.5483870967742,"","","","",0,0,"data inadequate for drift correction",71.5384615384615,0.0923880211701517
5543,526.323961084489,0,0,-1,2061709.98770119,2264323.48155178,0.492479562380187,80.058651026393,"","","","",0,0,"data inadequate for drift correction",65.3846153846154,0.0378816254519382
5544,526.685912658894,0,0,0.627463451540174,1,4044791.65561565,0.621240772941907,0,"","","","",0,0,"data inadequate for drift correction",0,0
5545,526.711172532632,0,-2,0.567374711782697,1,8149898.13237864,0.343630192795497,0,"Vasopressin","HMDB0001980","cpd:C00840","53477739",1,0,"data inadequate for drift correction",0,0
5546,526.749378154415,0,0,0.670219712437956,1,51330677.1658776,0.252037134254452,0,"","","","",0,0,"data inadequate for drift correction",0,0
5547,526.789795814842,0,0,0.711538915054982,1,1052441.28780376,0.492440728507935,0,"","","","",0,0,"data inadequate for drift correction",0,0
5548,527.050073303389,-1,-1,-1,46352.0689058552,66538.4840889425,0.878539921917238,97.9472140762463,"{4-[3-(4-hydroxy-3,6-dioxo-2-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}cyclohexa-1,4-dien-1-yl)-3-oxoprop-1-en-1-yl]phenyl}oxidanesulfonic acid","HMDB0126625","","",1,1,"data inadequate for drift correction",83.4615384615385,0.287955539841914
5549,527.098039258147,0,0,0.751349825052926,646480.201894824,1077308.99253891,1.19325065802453,100,"","","","",0,0,"data inadequate for drift correction",100,0.112139322707047
5550,527.132791479481,0,0,-1,1841014.18349007,2041368.8565933,0.988304567727239,100,"","","","",0,0,"data inadequate for drift correction",100,0.0654248635493757
5551,527.164113504916,0,0,-1,1412787.79363199,1337029.17672365,0.621439140783451,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",82.3076923076923,0.122208681553704
5552,527.207271163456,0,-2,-1,2291288.3557137,9576323.8589192,6.0393367832499,90.3225806451613,"Vasopressin","HMDB0001980","cpd:C00840","53477739",1,0,"data inadequate for drift correction",55.7692307692308,0.0379582820785627
5553,527.241862040263,0,0,-1,4730135.35090581,5500354.45815459,4.47360001684362,82.9912023460411,"","","","",0,0,"data inadequate for drift correction",76.5384615384615,0.052591285777989
5554,527.28057622624,-1,-1,-1,91259.2636958891,1932001.43581522,1.79830444273703,68.6217008797654,"","","","",0,1,"data inadequate for drift correction",31.9230769230769,0
5555,527.308332503412,0,0,-1,64631.8153096992,2380781.53898702,4.42844604151931,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5556,527.364390539394,0,0,-1,45085.1057403009,62566.5945061345,0.8907852548824,91.2023460410557,"","","","",0,0,"data inadequate for drift correction",64.2307692307692,0.166035319613812
5557,527.392564431673,0,0,-1,1,14035.404954696,1.37576567956195,51.6129032258064,"","","","",0,0,"data inadequate for drift correction",6.15384615384615,0
5558,527.438635543604,-1,-1,-1,1,34695.1946034329,3.63275810872038,0,"","","","",0,1,"data inadequate for drift correction",0,0
5559,527.496386489292,0,0,0.604654330322766,1,2813.9662492065,0.800767092244449,0,"","","","",0,0,"data inadequate for drift correction",0,0
5560,527.941873776384,-2,-2,0.688567802618038,1,1089629.28077672,0.487426902785433,0,"","","","",0,1,"data inadequate for drift correction",0,0
5561,527.962197120143,0,0,0.769818406722408,1,782254.869253482,0.325496139275001,0,"","","","",0,0,"data inadequate for drift correction",0,0
5562,528.107279474406,0,0,-1,65238.744670107,142250.861163075,1.79148061854727,99.7067448680352,"","","","",0,0,"data inadequate for drift correction",88.4615384615385,0.240391541168584
5563,528.140924099476,0,0,-1,347756.542350849,390740.200372023,0.502263298154377,97.9472140762463,"3-Oxo-OPC8-CoA","HMDB0060377","cpd:C16330","0",1,0,"data inadequate for drift correction",86.9230769230769,0.157634404079518
5564,528.208309207755,0,0,-1,899117.331231288,12374214.6500831,2.55572222827584,0.586510263929619,"","","","",0,1,"data inadequate for drift correction",0,0
5565,528.246505359595,0,0,-1,101689.969123367,1329773.50934217,5.35870393468588,76.8328445747801,"","","","",0,0,"data inadequate for drift correction",32.6923076923077,0
5566,528.282486874979,-1,-1,0.67299701433288,105698703.72948,84263293.1435768,0.640933485380383,95.8944281524927,"","","","",0,1,"data inadequate for drift correction",90,0.0289481445022527
5567,528.321458142292,0,0,-1,93046.3591217978,122129.326694891,0.80148054122115,88.5630498533724,"","","","",0,0,"data inadequate for drift correction",60.3846153846154,0.0512520815792716
5568,528.355097939693,0,0,-1,13287.6559095144,25923.988136752,1.02348665266908,0,"","","","",0,0,"data inadequate for drift correction",0,0
5569,528.442711469673,-2,-2,0.685454883953772,1,591555.761803712,0.561245282338854,0,"","","","",0,1,"data inadequate for drift correction",0,0
5570,528.684837407887,0,0,0.582860760078737,1,1220000.60074298,0.231069124633458,0,"cis,cis-11,14-Eicosadienoyl-CoA","HMDB0060188","","",3,0,"data inadequate for drift correction",0,0
5571,528.710518252124,0,0,0.600536938801631,1,1531827.81515583,0.279448797595427,0,"","","","",0,0,"data inadequate for drift correction",0,0
5572,528.748619325997,0,0,-1,1,9307732.11805777,1.05361199510348,0,"","","","",0,0,"data inadequate for drift correction",0,0
5573,528.793193530502,0,0,-1,1,45576.9635269647,0.707036379852014,0,"","","","",0,0,"data inadequate for drift correction",0,0
5574,529.09116536481,0,0,-1,219657.338284041,464128.151537719,1.6951021600238,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",97.3076923076923,0.129572561854862
5575,529.116885949578,0,0,0.703836265607284,623540.80891968,646352.22479927,0.533062654498307,83.8709677419355,"","","","",0,0,"data inadequate for drift correction",96.5384615384615,0.123039607188573
5576,529.132652344968,0,0,-1,796819.540359489,1094483.55623224,0.88991034218086,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5577,529.161269890689,0,0,0.68554465109515,712579.066134854,1032250.78914504,0.79424918372712,86.217008797654,"","","","",0,0,"data inadequate for drift correction",75,0.071696046325865
5578,529.212507531491,0,0,-1,7773196.66831378,13555502.249107,1.74693099553684,89.149560117302,"7-Acetoxy-6-hydroxylimonin","HMDB0032834","","",1,0,"data inadequate for drift correction",98.0769230769231,0.170511002274577
5579,529.28088152702,0,0,-1,21194112.7264579,21429452.6032241,0.807257868058939,100,"Bradykinin","HMDB0004246","cpd:C00306","439201",2,0,"data inadequate for drift correction",100,0.0558033201532555
5580,529.339768860578,0,0,-1,294697.473063245,354680.740740498,0.989672082479038,99.1202346041056,"","","","",0,0,"data inadequate for drift correction",97.3076923076923,0.165739730676775
5581,529.464649024807,0,0,-1,1,130432.993927847,2.34096598431623,65.3958944281525,"","","","",0,0,"data inadequate for drift correction",23.8461538461538,0
5582,529.770247106442,0,0,-1,1102892.84132785,1229827.75511996,0.665946098588665,89.4428152492669,"","","","",0,0,"data inadequate for drift correction",70.3846153846154,0.115177317357564
5583,530.091944932648,0,0,-1,34518.2519598522,83715.8370729766,1.45251170910925,96.1876832844575,"","","","",0,0,"data inadequate for drift correction",71.5384615384615,0.143286698525324
5584,530.150603593723,-1,-1,-1,438727.744655434,1823891.71993564,2.56409144448939,100,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[1-(4,5-dihydroxy-2,3-dimethoxyphenyl)-3-oxopropyl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid","HMDB0128696","","",1,1,"data inadequate for drift correction",97.3076923076923,0.190712091420806
5585,530.205162160804,0,0,-1,1,10284704.2115341,3.16212687161597,0,"7-Acetoxy-6-hydroxylimonin","HMDB0032834","","",1,0,"data inadequate for drift correction",0,0
5586,530.247146095827,-1,-1,0.71271151370079,1623260.68823014,1564735.18469431,0.390061238867983,82.6979472140763,"","","","",0,1,"data inadequate for drift correction",74.6153846153846,0.0765085194329788
